"National Insurance Crime Bureau, Inc","1111 E Touhy Ave Ste 400","Des Plaines","IL","600185804","","7084302430","","Rusty  Russell","","8004476282","DRUSSELL@NICB.ORG","35680480","320","861100","Business Associations"
"Investment Company Institute","1401 H St NW Ste 1100","Washington","DC","200052040","","2023265800","","Dean  Sackett","","2023268319","DSACKETT@ICI.ORG","56934120","170","861101","Trade Associations"
"Disaster Kleenup International, Inc.","1555 N Mittel Blvd Ste S","Wood Dale","IL","601911046","","6303503000","","Dale  Sailer","","6303503010","DSAILER@DISASTERKLEENUP.COM","3200000","31","861101","Trade Associations"
"Interstate Natural Gas Association of America","10 G St Ne Ste 700","Washington","DC","200024248","","2022165900","","Donald  Santa","","2022165901","DSANTA@INGAA.ORG","5000000","13","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Debbie  Schneider","","2026373082","DSCHNEIDER@NAM.ORG","28000000","165","861101","Trade Associations"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Doug  Schulz","","2027781151","DSCHULZ@AHIP.ORG","17000000","170","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Daniel  Schwartz","","","DSCHWARTZ@NAM.ORG","28000000","165","861101","Trade Associations"
"Partners of The Americas Inc","1424 K St NW Ste 700","Washington","DC","200052410","","2026283300","","Dennis  Shaw","","2026376201","DSHAW@PARTNERS.NET","6000000","18","861100","Business Associations"
"Home Builders Association of N California","P.O. BOX 5160","San Ramon","CA","945835160","","9258207626","","Debra  Sherwood","","","DSHERWOOD@HBANC.ORG","0","17","861101","Trade Associations"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Dennis  Smeage","","2028571179","DSMEAGE@AAHP.ORG","17000000","170","861101","Trade Associations"
"The Kellen Company","1100 Johnson Ferry Rd Ne # 300","Atlanta","GA","303421709","","4042523663","","Donna  Smith","","","DSMITH@KELLENCOMPANY.COM","0","180","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Diane  Smith","","","DSMITH@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"United States Energy Association, Inc.","1300 Penn Ave NW Ste 450","Washington","DC","200043010","","2023121230","","David  South","","","DSOUTH@USEA.ORG","6610287","25","861100","Business Associations"
"Air Transport Association of America (inc)","1301 Penn Ave NW Ste 1100","Washington","DC","200041738","","2026264000","","Douglas  Steenland","","","DSTEENLAND@AIRLINES.ORG","27000000","72","861101","Trade Associations"
"US China Business Council","1818 N St NW Ste 200","Washington","DC","200362470","","2024290340","","Dan  Strouhal","","","DSTROUHAL@USCHINA.ORG","2000000","25","861101","Trade Associations"
"Air Transport Association of America (inc)","1301 Penn Ave NW Ste 1100","Washington","DC","200041738","","2026264000","","David  Swierenga","","","DSWIERENGA@AIRLINES.ORG","27000000","72","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Daniel  Szparaga","","2025572805","DSZPARAGA@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Dan  Thoms","","2025572915","DTHOMS@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Dana  Thrift","","2027783213","DTHRIFT@AAHP.ORG","17000000","170","861101","Trade Associations"
"New Castle County Chamber of Commerce","12 Penns Way","New Castle","DE","197202414","","3023248325","","Vicki  Duchene","","3022942057","DUCHENEV@NCCCC.COM","1400000","14","861199","Business Associations; NEC"
"Air Transport Association of America (inc)","1301 Penn Ave NW Ste 1100","Washington","DC","200041738","","2026264000","","Dawn  Udy","","2026264086","DUDY@AIRLINES.ORG","27000000","72","861101","Trade Associations"
"Investment Company Institute","1401 H St NW Ste 1100","Washington","DC","200052040","","2023265800","","Susan  Duncan","","2023265880","DUNCAN@ICI.ORG","56934120","170","861101","Trade Associations"
"Chamber of Commerce of Walker County","204 19th St E Ste 101","Jasper","AL","355015474","","2053844571","","Myra  Watkins","","2053871328","DUSTI@SONET.NET","130000","2","861100","Business Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Dan  Varroney","","","DVAIRONEY@NAM.ORG","28000000","165","861101","Trade Associations"
"The Alford Group Inc","1603 Orrington Ave # 200","Evanston","IL","602013841","","8474259800","","Danielle  Vance","","","DVANCE@ALFORD.COM","0","50","861100","Business Associations"
"San Leandro Chamber of Commerce","15555 E 14th St Ste 100","San Leandro","CA","945781972","","5103511481","","Debra  Vandiver","","","DVANDIVER@SANLEANDROCHAMBER.COM","400000","4","861199","Business Associations; NEC"
"Preferred Hotel Group, Inc.","311 S Wacker Dr Ste 1900","Chicago","IL","606066676","","3129130400","","Deena  Viverito","","","DVIVERITO@PREFERREDHOTELS.COM","0","100","861100","Business Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","David  Walker","","","DWALKER@NAM.ORG","28000000","165","861101","Trade Associations"
"Surety Association of America","1101 Conn Ave NW Ste 800","Washington","DC","200364347","","2024630600","","Daniel  Wanke","","2027783631","DWANKE@SURETY.ORG","4235310","13","861101","Trade Associations"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Dwayne  Byrum","","2027897009","DWAYNE@WASHINGTON.ORG","15002832","51","861100","Business Associations"
"Surety Association of America","1101 Conn Ave NW Ste 800","Washington","DC","200364347","","2024630600","","Dov  Weinstein","","2027783631","DWEINSTEIN@SURETY.ORG","4235310","13","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Denise  Weston","","2026373037","DWESTON@NAM.ORG","28000000","165","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Dan  White","","2025572802","DWHITE@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"Chamber of Commerce of Walker County","204 19th St E Ste 101","Jasper","AL","355015474","","2053844571","","Dwight  Herren","","2059212040","DWIGHT@SONET.NET","130000","2","861100","Business Associations"
"American Foundry Society Inc","1695 N Penny Ln","Schaumburg","IL","601734555","","8478240181","","Dwight  Bernhardt","","","DWIGHTBERNHARDT@AFSINC.ORG","999999","40","861101","Trade Associations"
"Public Affairs Council Inc","2033 K St NW Ste 700","Washington","DC","200061019","","2028721790","","Dana  Wilkie","","","DWILKIE@PAC.ORG","1300000","17","861100","Business Associations"
"Equipment Leasing Association of America Inc","1825 K St NW Ste 900","Washington","DC","200061231","","2022383400","","Diane  Zyats","","2022383438","DZYATS@ELFAONLINE.ORG","9489536","28","861100","Business Associations"
"Chamber of Commerce of Walker County","204 19th St E Ste 101","Jasper","AL","355015474","","2053844571","","Randy  Howell","","2056554101","EAGLEPD@SONET.NET","130000","2","861100","Business Associations"
"Apartment Association of Metro Denver, Inc","3773 Cherry Creek N Dr","Denver","CO","802093804","","3033290403","","Earlease  Alexander","","3033293300","EALEXANDER@AAMDHQ.ORG","1575302","7","861101","Trade Associations"
"International Association of Business Communicators","601 Montgomery St # 1900","San Francisco","CA","941112603","","4155444711","","Elizabeth  Allan","","4154333400","EALLAN@IABC.COM","6493462","28","861100","Business Associations"
"Coalition For Govt Procurement","1990 M ST NW STE 450","Washington","DC","200363466","","2023310975","","Edward  Allen","","","EALLEN@JAMESORR-ASSOC.COM","330000","5","861101","Trade Associations"
"The Kellen Company","1100 Johnson Ferry Rd Ne # 300","Atlanta","GA","303421709","","4042523663","","Eric  Allen","","","EALLEN@KELLENCOMPANY.COM","0","180","861101","Trade Associations"
"Chamber of Commerce of Walker County","204 19th St E Ste 101","Jasper","AL","355015474","","2053844571","","Earl  Barnett","","2056488697","EBARNETT@SONET.NET","130000","2","861100","Business Associations"
"Home Builders Association Central Coast","P.O. BOX 748","San Luis Obispo","CA","934060748","","8055460418","","Erminia  Baro","","","EBARO@HBACC.ORG","390000","6","861101","Trade Associations"
"Air Transport Association of America (inc)","1301 Penn Ave NW Ste 1100","Washington","DC","200041738","","2026264000","","Edward  Barron","","","EBARRON@AIRLINES.ORG","27000000","72","861101","Trade Associations"
"Grocery Manufacturers Association","1350 I St NW Ste 300","Washington","DC","200053377","","2026395900","","Emily  Beizer","","2023379400","EBEIZER@GMABRANDS.COM","0","125","861101","Trade Associations"
"Grocery Manufacturers Association","1350 I St NW Ste 300","Washington","DC","200053377","","2026395900","","Emily  Beizer","","","EBEIZER@NFPA-FOOD.ORG","0","125","861101","Trade Associations"
"Preferred Hotel Group, Inc.","311 S Wacker Dr Ste 1900","Chicago","IL","606066676","","3129130400","","Estelle  Bodin","","3052671187","EBODIN@PREFERREDHOTELGROUP.COM","0","100","861100","Business Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Emile  Brinkmann","","","EBRINKMANN@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"American Center For International Labor Solidarity","888 16th St NW Ste 400","Washington","DC","200064117","","2029748383","","Earl  Brown","","2027784500","EBROWN@SOLIDARITYCENTER.ORG","4300000","50","861100","Business Associations"
"Alpha Sigma Tau Sorority Headquarters","1929 Canyon Rd","Birmingham","AL","352161723","","2059782179","","Erica  Bukva","","","EBUKVA@ALPHASIGMATAU.ORG","280000","4","861100","Business Associations"
"Lowndes, County of (inc)","P.O. BOX 790","Valdosta","GA","316030790","","2292478100","","Evan  Butler-sands","","","EBUTLER@VALDOSTACHAMBER.COM","0","0","861199","Business Associations; NEC"
"California Insurance Guarantee Association","P.O. BOX 29066","Glendale","CA","912099066","","8188444300","","Andrea  Ecker","","","ECKERA@CAIGA.ORG","10000000","100","861101","Trade Associations"
"Bentonville Bella Vista Chamber of Commerce","P.O. BOX 330","Bentonville","AR","727120330","","4792732841","","Ed  Clifford","","","ECLIFFORD@BBVCHAMBER.COM","430000","7","861199","Business Associations; NEC"
"Grocery Manufacturers Association","1350 I St NW Ste 300","Washington","DC","200053377","","2026395900","","Elizabeth  Cookson","","2023379400","ECOOKSON@GMABRANDS.COM","0","125","861101","Trade Associations"
"Preferred Hotel Group, Inc.","311 S Wacker Dr Ste 1900","Chicago","IL","606066676","","3129130400","","Elizabeth  Copti","","","ECOPTI@PREFERREDHOTELGROUP.COM","0","100","861100","Business Associations"
"Sacramento Metropolitan Chamber of Commerce","1 Capitol Mall Ste 300","Sacramento","CA","958143296","","9165526800","","Efrain  Cornejo","","9163194269","ECORNEJO@METROCHAMBER.ORG","4000000","30","861199","Business Associations; NEC"
"American Rental Association Inc","1900 19th St","Moline","IL","612654179","","","","Ed  Hunt","","8003342177","ED.HUNT@ARARENTAL.ORG","13815942","40","861100","Business Associations"
"Barrington Area Chamber of Commerce","325 N Hough St FL 3","Barrington","IL","600103096","","8473812525","","Ed  McCauley","","","ED@BARRINGTONCHAMBER.COM","310000","5","861199","Business Associations; NEC"
"Coastalaska, Inc.","360 Egan Dr","Juneau","AK","998011769","","9074636404","","Ed  Schoenfeld","","9075861670","ED@COASTALASKA.ORG","6559912","6","861100","Business Associations"
"American Council of Life Insurers, Inc.","101 Constitution Ave NW 700w","Washington","DC","200012133","","2026242325","","Ed  Abrahams","","2026242000","EDABRAHAMS@ACLI.COM","58263026","128","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Ellen  Davis","","2026373182","EDAVIS@NAM.ORG","28000000","165","861101","Trade Associations"
"Beverly Hills Chamber of Commerce","239 S Beverly Dr","Beverly Hills","CA","902123807","","3102481000","","Anita  Eddy","","","EDDY@BEVERLYHILLSCHAMBER.COM","3433866","12","861199","Business Associations; NEC"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Emily  Stover-derocco","","","EDEROCCO@NAM.ORG","28000000","165","861101","Trade Associations"
"Chamber of Commerce of Hawaii","1132 Bishop St Ste 402","Honolulu","HI","968132830","","8085454300","","Eddie  Morales","","8089495599","EDZ-REALESTATE@HAWAIIANTEL.NET","1733197","13","861199","Business Associations; NEC"
"US China Business Council","1818 N St NW Ste 200","Washington","DC","200362470","","2024290340","","Erin  Ennis","","","EENNIS@USCHINA.ORG","2000000","25","861101","Trade Associations"
"San Francisco Chamber of Commerce","235 Montgomery St FL 12","San Francisco","CA","941043103","","4153924520","","Eugenie  Fitzgerald","","","EFITZGERALD@SFCHAMBER.COM","3100000","23","861199","Business Associations; NEC"
"Surety Association of America","1101 Conn Ave NW Ste 800","Washington","DC","200364347","","2024630600","","Edward  Gallagher","","2027783622","EGALLAGHER@SURETY.ORG","4235310","13","861101","Trade Associations"
"California Grower Foundation Inc","176 Main St Ste C","Saint Helena","CA","945742108","","7079637191","","Evelyn  Gambill","","","EGAMBILL@CGFBENEFITS.COM","430000","6","861102","Growers' Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Eddie  Gavette","","","EGAVETTE@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
